participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
24,11,0.600,Bike,2,A,1.212,22.676,0.845,-0.133,0.090,0.056,0.341,../cleaned/11/11-2BikeScooter6A_20251112_133945_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,3.000,0.000,0,young
3,11,0.600,Bike,2,A,1.219,21.416,1.578,-0.166,0.197,0.104,0.343,../cleaned/11/11-2BikeScooter6A_20251030_143720_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,2.000,2.500,2.500,1,young
2,11,0.600,Bike,2,A,1.037,13.362,0.907,-0.193,0.134,0.075,0.320,../cleaned/11/11-2BikeScooter6A_20251030_123747_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
23,11,0.600,Bike,2,A,1.198,22.706,1.201,-0.154,0.059,0.061,0.327,../cleaned/11/11-2BikeScooter6A_20251110_161559_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.000,3.000,2.000,1,young
31,12,0.600,Bike,2,B,1.074,22.050,1.052,-0.092,0.069,0.041,0.302,../cleaned/12/12-2BikeScooter6B_20251111_094243_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,3.000,3.000,0,young
23,12,0.600,Bike,2,B,1.277,24.808,1.121,-0.179,0.138,0.076,0.366,../cleaned/12/12-2BikeScooter6B_20251110_162500_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.500,4.000,3.000,1,young
11,12,0.600,Bike,2,B,0.892,16.612,1.009,-0.206,0.330,0.112,0.279,../cleaned/12/12-2BikeScooter6B_20251106_085017_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,4.000,4.500,1,adult
16,12,0.600,Bike,2,B,1.101,23.932,1.222,-0.121,0.152,0.061,0.295,../cleaned/12/12-2BikeScooter6B_20251107_163014_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
32,12,0.600,Bike,2,B,1.071,17.490,1.289,-0.122,0.153,0.077,0.317,../cleaned/12/12-2BikeScooter6B_20251110_092036_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,6.000,6.500,10.500,1,young
30,12,0.600,Bike,2,B,1.263,20.997,1.123,-0.276,0.162,0.078,0.341,../cleaned/12/12-2BikeScooter6B_20251111_113045_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
27,12,0.600,Bike,2,B,0.898,10.376,1.269,-0.035,0.045,0.022,0.251,../cleaned/12/12-2BikeScooter6B_20251110_145204_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.000,3.500,1.500,1,young
8,12,0.600,Bike,2,B,1.007,23.624,1.156,-0.146,0.063,0.051,0.292,../cleaned/12/12-2BikeScooter6B_20251104_154751_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,6.500,6.000,2.500,0,young
17,12,0.600,Bike,2,B,1.099,22.863,1.368,-0.085,0.005,0.025,0.304,../cleaned/12/12-2BikeScooter6B_20251104_160642_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,3.500,3.000,1.500,1,young
9,12,0.600,Bike,2,B,1.183,20.786,1.193,-0.043,0.045,0.027,0.337,../cleaned/12/12-2BikeScooter6B_20251104_083856_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.000,3.000,2.000,1,adult
18,12,0.600,Bike,2,B,1.138,22.790,1.158,-0.193,0.151,0.086,0.317,../cleaned/12/12-2BikeScooter6B_20251107_120707_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.000,4.000,5.000,1,adult
20,12,0.600,Bike,2,B,1.254,19.858,0.874,-0.331,0.207,0.117,0.358,../cleaned/12/12-2BikeScooter6B_20251106_121653_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,3.500,5.000,0,adult
14,12,0.600,Bike,2,B,1.374,19.688,0.825,-0.184,0.186,0.104,0.407,../cleaned/12/12-2BikeScooter6B_20251106_161700_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,4.500,4.500,3.500,0,young
25,12,0.600,Bike,2,B,1.302,23.647,1.282,-0.148,0.127,0.084,0.352,../cleaned/12/12-2BikeScooter6B_20251112_112311_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,6.000,6.000,7.000,1,adult
1,12,0.600,Bike,2,B,1.177,24.488,1.296,-0.141,0.223,0.090,0.338,../cleaned/12/12-2BikeScooter6B_20251029_175830_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.500,8.500,0,young
22,12,0.600,Bike,2,B,1.096,18.478,0.958,-0.111,0.154,0.062,0.324,../cleaned/12/12-2BikeScooter6B_20251104_145642_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,7.000,5.500,20.000,1,young
26,12,0.600,Bike,2,B,0.998,17.870,0.878,-0.131,0.072,0.059,0.283,../cleaned/12/12-2BikeScooter6B_20251111_141428_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,4.500,5.500,6.500,1,young
2,12,0.600,Bike,2,B,1.081,20.285,0.748,-0.129,0.194,0.075,0.327,../cleaned/12/12-2BikeScooter6B_20251030_125428_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
12,12,0.600,Bike,2,B,1.240,16.800,1.345,-0.239,0.088,0.064,0.327,../cleaned/12/12-2BikeScooter6B_20251105_162800_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,5.000,4.500,0,adult
18,12,0.600,Bike,2,B,1.353,23.712,1.218,-0.182,0.139,0.091,0.396,../cleaned/12/12-2BikeScooter6B_20251107_122038_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.000,4.000,5.000,1,adult
21,12,0.600,Bike,2,B,1.122,16.158,0.867,-0.261,0.428,0.127,0.308,../cleaned/12/12-2BikeScooter6B_20251110_111521_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,6.000,6.000,6.000,0,adult
29,12,0.600,Bike,2,B,1.128,16.694,1.065,-0.130,0.106,0.057,0.306,../cleaned/12/12-2BikeScooter6B_20251111_163814_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,3.000,2.000,1,adult
10,12,0.600,Bike,2,B,0.960,18.155,0.864,-0.099,0.293,0.053,0.291,../cleaned/12/12-2BikeScooter6B_20251104_125156_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,3.000,2.500,1.500,0,young
31,12,0.600,Bike,2,B,1.099,20.556,0.752,-0.143,0.089,0.050,0.346,../cleaned/12/12-2BikeScooter6B_20251111_092056_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,3.000,3.000,0,young
17,12,0.600,Bike,2,B,0.893,18.821,1.299,-0.041,0.082,0.031,0.257,../cleaned/12/12-2BikeScooter6B_20251104_162350_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,3.500,3.000,1.500,1,young
6,12,0.600,Bike,2,B,1.461,22.370,1.171,-0.282,0.137,0.103,0.415,../cleaned/12/12-2BikeScooter6B_20251031_123343_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,2.000,2.000,1.500,1,young
24,12,0.600,Bike,2,B,1.008,23.199,1.086,-0.139,0.113,0.051,0.306,../cleaned/12/12-2BikeScooter6B_20251112_135028_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,3.000,3.000,0.000,0,young
10,12,0.600,Bike,2,B,0.988,14.050,0.854,-0.285,0.215,0.079,0.297,../cleaned/12/12-2BikeScooter6B_20251104_123127_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,3.000,2.500,1.500,0,young
16,12,0.600,Bike,2,B,1.088,24.083,1.329,-0.122,0.106,0.064,0.285,../cleaned/12/12-2BikeScooter6B_20251107_164233_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
8,12,0.600,Bike,2,B,1.156,16.445,0.935,-0.126,0.148,0.045,0.330,../cleaned/12/12-2BikeScooter6B_20251104_152019_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,6.500,6.000,2.500,0,young
6,12,0.600,Bike,2,B,1.047,14.227,1.202,-0.148,0.063,0.047,0.293,../cleaned/12/12-2BikeScooter6B_20251031_122521_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,2.000,2.000,1.500,1,young
28,12,0.600,Bike,2,B,1.319,24.210,1.196,-0.391,0.278,0.133,0.402,../cleaned/12/12-2BikeScooter6B_20251105_084753_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,1.500,1.000,1,young
5,12,0.600,Bike,2,B,1.440,14.529,0.865,-0.318,0.245,0.138,0.408,../cleaned/12/12-2BikeScooter6B_20251031_105304_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,3.500,3.500,1.500,0,adult
26,12,0.600,Bike,2,B,1.190,21.684,0.773,-0.087,0.109,0.065,0.357,../cleaned/12/12-2BikeScooter6B_20251111_134934_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,4.500,5.500,6.500,1,young
28,12,0.600,Bike,2,B,1.054,24.789,1.186,-0.142,0.190,0.079,0.299,../cleaned/12/12-2BikeScooter6B_20251105_090630_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,1.500,1.000,1,young
30,12,0.600,Bike,2,B,1.049,18.889,0.981,-0.196,0.175,0.069,0.298,../cleaned/12/12-2BikeScooter6B_20251111_111653_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
14,12,0.600,Bike,2,B,1.351,25.588,0.840,-0.164,0.297,0.128,0.394,../cleaned/12/12-2BikeScooter6B_20251106_163944_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,4.500,4.500,3.500,0,young
32,12,0.600,Bike,2,B,1.252,22.673,1.265,-0.340,0.100,0.082,0.325,../cleaned/12/12-2BikeScooter6B_20251110_085840_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,6.000,6.500,10.500,1,young
23,12,0.600,Bike,2,B,1.164,22.986,0.983,-0.127,0.050,0.045,0.311,../cleaned/12/12-2BikeScooter6B_20251110_160646_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.500,4.000,3.000,1,young
1,12,0.600,Bike,2,B,1.028,23.526,1.268,-0.210,0.120,0.073,0.299,../cleaned/12/12-2BikeScooter6B_20251029_185931_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.500,8.500,0,young
12,12,0.600,Bike,2,B,1.394,21.034,1.324,-0.139,0.081,0.053,0.387,../cleaned/12/12-2BikeScooter6B_20251105_164923_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,5.000,4.500,0,adult
27,12,0.600,Bike,2,B,0.962,18.751,1.256,-0.062,0.074,0.034,0.265,../cleaned/12/12-2BikeScooter6B_20251110_143014_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.000,3.500,1.500,1,young
4,12,0.600,Bike,2,B,0.937,18.532,0.898,-0.115,0.040,0.038,0.267,../cleaned/12/12-2BikeScooter6B_20251030_163532_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.500,2.500,1.000,1,adult
3,12,0.600,Bike,2,B,1.228,19.528,1.072,-0.261,0.120,0.101,0.346,../cleaned/12/12-2BikeScooter6B_20251030_142113_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,2.500,3.000,3.000,1,young
29,12,0.600,Bike,2,B,1.222,13.662,1.077,-0.557,0.228,0.135,0.363,../cleaned/12/12-2BikeScooter6B_20251111_165909_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,3.000,2.000,1,adult
7,12,0.600,Bike,2,B,1.190,19.418,1.125,-0.175,0.111,0.079,0.314,../cleaned/12/12-2BikeScooter6B_20251107_144331_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,5.000,5.000,13.500,1,young
21,12,0.600,Bike,2,B,1.035,12.063,0.956,-0.227,0.173,0.098,0.306,../cleaned/12/12-2BikeScooter6B_20251110_105642_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,6.000,6.000,6.000,0,adult
13,12,0.600,Bike,2,B,1.016,24.722,1.082,-0.261,0.176,0.079,0.262,../cleaned/12/12-2BikeScooter6B_20251106_143337_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,2.000,12.500,0,adult
2,12,0.600,Bike,2,B,1.118,20.776,0.913,-0.176,0.129,0.063,0.335,../cleaned/12/12-2BikeScooter6B_20251030_121018_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
25,12,0.600,Bike,2,B,1.349,23.281,0.944,-0.157,0.213,0.094,0.365,../cleaned/12/12-2BikeScooter6B_20251112_115500_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,6.000,6.000,7.000,1,adult
9,12,0.600,Bike,2,B,1.170,24.559,1.167,-0.131,0.067,0.042,0.332,../cleaned/12/12-2BikeScooter6B_20251104_085206_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.000,3.000,2.000,1,adult
11,12,0.600,Bike,2,B,1.064,20.225,0.973,-0.233,0.243,0.089,0.288,../cleaned/12/12-2BikeScooter6B_20251106_083325_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,4.000,4.500,1,adult
13,12,0.600,Bike,2,B,1.201,18.129,1.637,-0.188,0.065,0.057,0.339,../cleaned/12/12-2BikeScooter6B_20251106_144909_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,2.000,12.500,0,adult
20,12,0.600,Bike,2,B,1.165,16.843,1.003,-0.258,0.248,0.101,0.331,../cleaned/12/12-2BikeScooter6B_20251106_124004_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,3.500,5.000,0,adult
22,12,0.600,Bike,2,B,1.076,23.129,0.798,-0.134,0.165,0.074,0.332,../cleaned/12/12-2BikeScooter6B_20251104_142626_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,7.000,5.500,20.000,1,young
12,13,0.000,Scooter,2,A,0.970,9.247,0.910,-0.661,0.231,0.145,0.278,../cleaned/13/13-2ScooterBike0A_20251105_161218_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,5.500,5.500,0,adult
14,13,0.000,Scooter,2,A,1.017,21.748,0.835,-0.067,0.134,0.042,0.297,../cleaned/13/13-2ScooterBike0A_20251106_162641_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,2.000,2.500,2.000,0,young
7,13,0.000,Scooter,2,A,0.893,23.832,0.844,-0.285,0.422,0.199,0.272,../cleaned/13/13-2ScooterBike0A_20251107_141348_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.500,4.500,10.000,1,young
5,13,0.000,Scooter,2,A,1.025,22.538,0.676,-0.330,0.233,0.113,0.334,../cleaned/13/13-2ScooterBike0A_20251031_110657_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,3.000,3.000,2.000,0,adult
27,13,0.000,Scooter,2,A,0.853,24.290,1.004,-0.352,0.393,0.137,0.270,../cleaned/13/13-2ScooterBike0A_20251110_140629_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.500,7.000,3.000,1,young
11,13,0.000,Scooter,2,A,0.948,19.870,1.089,-0.141,0.249,0.099,0.268,../cleaned/13/13-2ScooterBike0A_20251106_085618_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.500,4.000,1,adult
6,13,0.000,Scooter,2,A,0.866,22.034,1.050,-0.211,0.135,0.088,0.256,../cleaned/13/13-2ScooterBike0A_20251031_123044_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
13,13,0.000,Scooter,2,A,0.943,21.463,1.300,-0.220,0.088,0.070,0.256,../cleaned/13/13-2ScooterBike0A_20251106_144141_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.500,2.500,16.000,0,adult
10,13,0.000,Scooter,2,A,0.663,19.856,0.938,-0.080,0.103,0.055,0.196,../cleaned/13/13-2ScooterBike0A_20251104_125844_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,2.000,1.500,0,young
28,13,0.000,Scooter,2,A,1.080,25.789,1.211,-0.160,0.150,0.085,0.307,../cleaned/13/13-2ScooterBike0A_20251105_090446_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,1.000,0.500,1,young
26,13,0.000,Scooter,2,A,0.825,11.949,0.727,-0.215,0.189,0.077,0.251,../cleaned/13/13-2ScooterBike0A_20251111_141940_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,4.500,5.000,7.000,1,young
29,13,0.000,Scooter,2,A,0.923,19.655,1.169,-0.625,0.196,0.150,0.264,../cleaned/13/13-2ScooterBike0A_20251111_164354_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,2.500,1.500,1,adult
4,13,0.000,Scooter,2,A,0.872,10.911,0.854,-0.485,0.202,0.110,0.259,../cleaned/13/13-2ScooterBike0A_20251030_165252_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.500,2.500,1.500,1,adult
30,13,0.000,Scooter,2,A,1.056,18.158,1.029,-0.162,0.115,0.080,0.295,../cleaned/13/13-2ScooterBike0A_20251111_113711_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
32,13,0.000,Scooter,2,A,0.661,17.562,1.118,-0.153,0.183,0.099,0.184,../cleaned/13/13-2ScooterBike0A_20251110_084747_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,7.000,7.000,11.000,1,young
27,13,0.000,Scooter,2,A,0.818,22.373,1.056,-0.301,0.133,0.081,0.228,../cleaned/13/13-2ScooterBike0A_20251110_143604_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.500,7.000,3.000,1,young
9,13,0.000,Scooter,2,A,0.922,21.013,1.182,-0.196,0.125,0.066,0.270,../cleaned/13/13-2ScooterBike0A_20251104_085956_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,3.000,1.500,1,adult
29,13,0.000,Scooter,2,A,0.849,19.957,0.954,-0.690,0.344,0.157,0.255,../cleaned/13/13-2ScooterBike0A_20251111_162112_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,2.500,1.500,1,adult
17,13,0.000,Scooter,2,A,0.582,20.699,1.329,-0.130,0.146,0.088,0.158,../cleaned/13/13-2ScooterBike0A_20251104_165216_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,6.500,5.000,4.000,1,young
12,13,0.000,Scooter,2,A,1.232,21.133,1.163,-0.668,0.206,0.157,0.373,../cleaned/13/13-2ScooterBike0A_20251105_163421_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,5.500,5.500,0,adult
9,13,0.000,Scooter,2,A,0.842,14.717,0.993,-0.262,0.107,0.065,0.247,../cleaned/13/13-2ScooterBike0A_20251104_084720_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,3.000,1.500,1,adult
8,13,0.000,Scooter,2,A,0.965,24.433,1.027,-0.431,0.143,0.103,0.269,../cleaned/13/13-2ScooterBike0A_20251104_155820_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.000,5.000,2.500,0,young
1,13,0.000,Scooter,2,A,0.811,16.967,1.106,-0.060,0.205,0.070,0.240,../cleaned/13/13-2ScooterBike0A_20251029_183124_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,5.500,6.000,11.000,0,young
30,13,0.000,Scooter,2,A,1.053,16.032,0.932,-0.156,0.231,0.085,0.327,../cleaned/13/13-2ScooterBike0A_20251111_112206_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
23,13,0.000,Scooter,2,A,0.930,22.334,1.197,-0.052,0.183,0.050,0.251,../cleaned/13/13-2ScooterBike0A_20251110_161650_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.000,4.000,3.500,1,young
21,13,0.000,Scooter,2,A,0.801,16.806,0.988,-0.126,0.196,0.077,0.239,../cleaned/13/13-2ScooterBike0A_20251110_110247_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,4.500,5.000,4.000,0,adult
17,13,0.000,Scooter,2,A,0.398,18.412,1.224,-0.104,0.119,0.049,0.120,../cleaned/13/13-2ScooterBike0A_20251104_161700_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,6.500,5.000,4.000,1,young
32,13,0.000,Scooter,2,A,0.726,16.550,1.099,-0.140,0.146,0.084,0.204,../cleaned/13/13-2ScooterBike0A_20251110_090956_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,7.000,7.000,11.000,1,young
6,13,0.000,Scooter,2,A,0.989,23.999,1.045,-0.111,0.179,0.066,0.286,../cleaned/13/13-2ScooterBike0A_20251031_124319_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
3,13,0.000,Scooter,2,A,0.982,21.623,1.158,-0.282,0.228,0.114,0.275,../cleaned/13/13-2ScooterBike0A_20251030_143205_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,3.000,3.500,4.000,1,young
18,13,0.000,Scooter,2,A,1.052,21.812,1.209,-0.048,0.285,0.073,0.292,../cleaned/13/13-2ScooterBike0A_20251107_122816_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,2.500,4.000,5.000,1,adult
18,13,0.000,Scooter,2,A,1.096,16.773,1.218,-0.133,0.189,0.093,0.295,../cleaned/13/13-2ScooterBike0A_20251107_121155_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,2.500,4.000,5.000,1,adult
2,13,0.000,Scooter,2,A,0.789,20.963,0.786,-0.226,0.227,0.107,0.233,../cleaned/13/13-2ScooterBike0A_20251030_123636_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.500,1.500,0.500,0,adult
31,13,0.000,Scooter,2,A,0.700,11.934,0.722,-0.184,0.167,0.070,0.227,../cleaned/13/13-2ScooterBike0A_20251111_093230_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,4.500,4.500,3.500,0,young
8,13,0.000,Scooter,2,A,0.837,25.865,0.897,-0.217,0.256,0.120,0.229,../cleaned/13/13-2ScooterBike0A_20251104_154426_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.000,5.000,2.500,0,young
28,13,0.000,Scooter,2,A,1.036,24.456,0.995,-0.562,0.343,0.162,0.288,../cleaned/13/13-2ScooterBike0A_20251105_084603_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,1.000,0.500,1,young
26,13,0.000,Scooter,2,A,0.910,20.782,0.747,-0.365,0.144,0.099,0.270,../cleaned/13/13-2ScooterBike0A_20251111_135325_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,4.500,5.000,7.000,1,young
4,13,0.000,Scooter,2,A,0.835,10.476,1.064,-0.521,0.167,0.095,0.233,../cleaned/13/13-2ScooterBike0A_20251030_163042_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.500,2.500,1.500,1,adult
22,13,0.000,Scooter,2,A,0.761,11.779,0.711,-0.382,0.131,0.088,0.228,../cleaned/13/13-2ScooterBike0A_20251104_144625_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,8.000,7.500,18.500,1,young
13,13,0.000,Scooter,2,A,0.927,20.236,1.150,-0.252,0.116,0.068,0.247,../cleaned/13/13-2ScooterBike0A_20251106_142353_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.500,2.500,16.000,0,adult
14,13,0.000,Scooter,2,A,1.150,23.566,1.163,-0.035,0.164,0.061,0.293,../cleaned/13/13-2ScooterBike0A_20251106_164044_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,2.000,2.500,2.000,0,young
10,13,0.000,Scooter,2,A,0.719,17.228,0.852,-0.180,0.191,0.061,0.209,../cleaned/13/13-2ScooterBike0A_20251104_123639_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,2.000,1.500,0,young
16,13,0.000,Scooter,2,A,1.152,25.795,1.504,-0.062,0.164,0.064,0.273,../cleaned/13/13-2ScooterBike0A_20251107_164405_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
11,13,0.000,Scooter,2,A,1.002,21.242,1.107,-0.113,0.233,0.090,0.300,../cleaned/13/13-2ScooterBike0A_20251106_084224_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.500,4.000,1,adult
3,13,0.000,Scooter,2,A,0.977,21.402,1.237,-0.341,0.364,0.158,0.302,../cleaned/13/13-2ScooterBike0A_20251030_144701_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,3.000,3.500,4.000,1,young
21,13,0.000,Scooter,2,A,0.851,23.439,1.083,-0.150,0.161,0.082,0.224,../cleaned/13/13-2ScooterBike0A_20251110_104622_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,4.500,5.000,4.000,0,adult
23,13,0.000,Scooter,2,A,0.948,23.239,1.132,-0.040,0.121,0.049,0.273,../cleaned/13/13-2ScooterBike0A_20251110_163750_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.000,4.000,3.500,1,young
7,13,0.000,Scooter,2,A,0.880,23.132,1.103,-0.250,0.136,0.093,0.241,../cleaned/13/13-2ScooterBike0A_20251107_145128_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.500,4.500,10.000,1,young
20,13,0.000,Scooter,2,A,0.939,13.182,0.927,-0.257,0.220,0.113,0.268,../cleaned/13/13-2ScooterBike0A_20251106_124752_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,4.000,5.000,0,adult
25,13,0.000,Scooter,2,A,0.855,24.941,1.247,-0.217,0.214,0.066,0.244,../cleaned/13/13-2ScooterBike0A_20251112_112624_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,6.000,5.500,6.000,1,adult
5,13,0.000,Scooter,2,A,0.996,25.521,0.978,-0.302,0.116,0.088,0.305,../cleaned/13/13-2ScooterBike0A_20251031_115301_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,3.000,3.000,2.000,0,adult
24,13,0.000,Scooter,2,A,0.767,21.644,0.893,-0.180,0.115,0.069,0.225,../cleaned/13/13-2ScooterBike0A_20251112_134452_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,2.000,3.000,0.000,0,young
22,13,0.000,Scooter,2,A,0.740,17.626,0.992,-0.228,0.101,0.065,0.220,../cleaned/13/13-2ScooterBike0A_20251104_150928_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,8.000,7.500,18.500,1,young
20,13,0.000,Scooter,2,A,0.938,19.912,0.994,-0.288,0.186,0.094,0.254,../cleaned/13/13-2ScooterBike0A_20251106_123243_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,4.000,5.000,0,adult
16,13,0.000,Scooter,2,A,0.987,24.261,1.162,-0.206,0.171,0.098,0.262,../cleaned/13/13-2ScooterBike0A_20251107_162057_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
18,14,0.000,Scooter,2,B,1.008,21.173,1.258,-0.044,0.185,0.083,0.273,../cleaned/14/14-2ScooterBike0B_20251107_120431_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.000,4.500,5.500,1,adult
21,14,0.000,Scooter,2,B,0.818,22.507,0.885,-0.223,0.268,0.105,0.258,../cleaned/14/14-2ScooterBike0B_20251110_111430_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,5.500,6.500,5.500,0,adult
